MapCode,SpeciesName,CohortAge,CohortBiomass
1703,WesternRedcedar,90,2918
1704,DouglasFir,30,69
1704,DouglasFir,40,597
1704,DouglasFir,60,661
1704,DouglasFir,100,7731
1704,DouglasFir,110,11144
1704,DouglasFir,130,8780
1704,RedAlder,50,1115
1704,RedAlder,60,507
1704,RedAlder,70,876
1704,RedAlder,80,4443
1704,RedAlder,90,12666
1704,RedAlder,100,5272
1704,WesternHemlock,70,1058
1704,WesternHemlock,120,4470
1704,WesternRedcedar,30,97
1704,WesternRedcedar,40,724
1704,WesternRedcedar,50,868
1704,WesternRedcedar,70,639
1704,WesternRedcedar,80,1539
1704,WesternRedcedar,100,5652
1705,DouglasFir,10,241
1705,DouglasFir,30,138
1705,DouglasFir,40,1337
1705,DouglasFir,60,765
1705,DouglasFir,70,1520
1705,DouglasFir,100,15361
1705,DouglasFir,110,19410
1705,DouglasFir,120,4918
1705,DouglasFir,130,30686
1705,RedAlder,10,164
1705,RedAlder,20,189
1705,RedAlder,50,414
1705,RedAlder,70,509
1705,RedAlder,100,579
1705,WesternHemlock,30,109
1705,WesternHemlock,50,651
1705,WesternRedcedar,30,52
1705,WesternRedcedar,40,265
1705,WesternRedcedar,50,1727
1705,WesternRedcedar,60,1006
1705,WesternRedcedar,70,337
1706,DouglasFir,80,2272
1706,DouglasFir,90,9672
1706,WesternHemlock,30,254
1706,WesternHemlock,40,2348
1706,WesternHemlock,50,4358
1706,WesternHemlock,60,5765
1706,WesternHemlock,70,6601
1706,WesternHemlock,80,8620
1706,WesternHemlock,90,3394
1706,WesternHemlock,100,4625
1706,WesternRedcedar,60,188
1706,WesternRedcedar,70,560
1706,WesternRedcedar,90,2575
1706,WesternRedcedar,100,2129
1707,RedAlder,20,2184
1708,RedAlder,20,4174
1709,DouglasFir,50,1016
1709,DouglasFir,60,2493
1709,DouglasFir,70,1775
1709,DouglasFir,180,37092
1709,RedAlder,60,309
1709,RedAlder,70,1301
1709,RedAlder,80,5578
1709,RedAlder,90,6073
1709,RedAlder,100,3083
1709,RedAlder,90,2088
1709,WesternHemlock,30,299
1709,WesternHemlock,40,243
1709,WesternHemlock,50,846
1709,WesternHemlock,60,1315
1709,WesternHemlock,80,3544
1709,WesternHemlock,90,2697
1709,WesternRedcedar,30,50
1709,WesternRedcedar,40,107
1709,WesternRedcedar,50,520
1709,WesternRedcedar,60,196
1709,WesternRedcedar,70,1082
1709,WesternRedcedar,80,1332
1709,WesternRedcedar,90,1891
1709,WesternRedcedar,100,5621
1709,WesternRedcedar,140,4212
1709,WesternRedcedar,180,10011
1710,DouglasFir,20,46
1710,DouglasFir,30,120
1710,DouglasFir,40,592
1710,DouglasFir,50,1778
1710,DouglasFir,60,1300
1710,DouglasFir,70,191
1710,DouglasFir,90,5459
1710,DouglasFir,120,12131
1710,DouglasFir,140,17840
1710,DouglasFir,160,14308
1710,DouglasFir,170,20612
1710,RedAlder,40,108
1710,RedAlder,50,576
1710,RedAlder,60,253
1710,RedAlder,70,364
1710,RedAlder,80,1634
1710,RedAlder,90,3063
1710,RedAlder,100,1843
1710,RedAlder,90,1535
1710,RedAlder,90,12782
1710,WesternRedcedar,110,458
1710,WesternRedcedar,230,3269
1711,RedAlder,20,1382
1712,DouglasFir,40,350
1712,RedAlder,20,3935
1712,RedAlder,30,1760
1712,WesternRedcedar,30,1038
1713,RedAlder,20,2750
1714,RedAlder,20,3606
1715,RedAlder,20,4053
1716,RedAlder,20,2673
1717,RedAlder,20,462
1718,RedAlder,20,5210
1719,RedAlder,20,6452
1720,RedAlder,30,10583
1721,RedAlder,30,10095
1722,RedAlder,30,147
1722,SitkaSpruce,20,56
1722,WesternRedcedar,60,112
1722,WesternRedcedar,70,210
1723,RedAlder,20,430
1723,WesternHemlock,30,1054
1723,WesternRedcedar,30,1723
1723,WesternRedcedar,40,3214
1724,SitkaSpruce,10,43
1724,SitkaSpruce,50,1094
1724,SitkaSpruce,60,2937
1724,SitkaSpruce,80,13666
1724,SitkaSpruce,90,27627
1724,WesternHemlock,30,353
1724,WesternHemlock,40,832
1724,WesternHemlock,50,450
1724,WesternHemlock,60,1943
1724,WesternHemlock,70,1438
1724,WesternHemlock,80,2198
1724,WesternHemlock,90,10312
1724,WesternHemlock,100,5607
1724,WesternHemlock,110,15621
1724,WesternRedcedar,120,2228
1725,PacificSilverFir,30,370
1725,PacificSilverFir,40,570
1725,PacificSilverFir,50,251
1725,PacificSilverFir,60,677
1725,PacificSilverFir,70,874
1725,PacificSilverFir,80,795
1725,PacificSilverFir,90,1812
1725,PacificSilverFir,100,1656
1725,PacificSilverFir,110,1300
1725,PacificSilverFir,120,1618
1725,PacificSilverFir,130,5251
1725,PacificSilverFir,140,5994
1725,PacificSilverFir,160,3422
1725,PacificSilverFir,170,14253
1725,PacificSilverFir,180,4594
1725,PacificSilverFir,190,5291
1725,PacificSilverFir,200,6903
1725,PacificSilverFir,220,9259
1725,PacificSilverFir,240,10812
1725,WesternHemlock,20,19
1725,WesternHemlock,70,615
1725,WesternHemlock,80,850
1725,WesternHemlock,90,2061
1725,WesternHemlock,130,6126
1725,WesternHemlock,140,3518
1725,WesternHemlock,160,5718
1725,WesternHemlock,170,17194
1725,WesternHemlock,190,4047
1725,WesternHemlock,210,22283
1726,PacificSilverFir,50,1080
1726,PacificSilverFir,60,1124
1726,RedAlder,40,4179
1726,WesternHemlock,20,97
1726,WesternHemlock,30,2307
1726,WesternHemlock,40,14780
1726,WesternHemlock,50,10282
1727,WesternHemlock,30,123
1727,WesternHemlock,40,4975
1727,WesternHemlock,50,14341
1727,WesternHemlock,60,10649
1728,WesternHemlock,30,217
1728,WesternHemlock,40,1890
1728,WesternHemlock,50,2332
1728,WesternHemlock,60,3136
1728,WesternHemlock,70,11440
1728,WesternHemlock,80,30300
1728,WesternHemlock,90,4165
1729,DouglasFir,90,8947
1729,DouglasFir,100,5210
1729,RedAlder,20,97
1729,RedAlder,30,303
1729,RedAlder,40,397
1729,RedAlder,50,1718
1729,WesternHemlock,30,878
1729,WesternHemlock,40,2195
1729,WesternHemlock,50,1096
1729,WesternHemlock,60,3726
1729,WesternHemlock,70,7650
1729,WesternHemlock,80,4177
1729,WesternHemlock,90,15924
1729,WesternHemlock,100,4640
1729,WesternRedcedar,50,67
1729,WesternRedcedar,90,462
1730,DouglasFir,30,154
1730,DouglasFir,100,7509
1730,WesternHemlock,100,2961
1730,WesternHemlock,120,2692
1730,WesternRedcedar,40,186
1730,WesternRedcedar,50,300
1730,WesternRedcedar,60,1272
1730,WesternRedcedar,70,1437
1730,WesternRedcedar,80,1507
1730,WesternRedcedar,90,988
1730,WesternRedcedar,100,1983
1730,WesternRedcedar,110,4337
1730,WesternRedcedar,120,6309
1730,WesternRedcedar,130,8954
1730,WesternRedcedar,140,8113
1730,WesternRedcedar,150,3148
1731,DouglasFir,30,170
1731,DouglasFir,40,6997
1731,DouglasFir,50,8580
1731,DouglasFir,60,13048
1731,RedAlder,60,1022
1731,WesternHemlock,30,779
1731,WesternHemlock,40,690
1731,WesternHemlock,50,633
1731,WesternHemlock,60,2460
1731,WesternHemlock,70,9321
1731,WesternHemlock,80,13497
1731,WesternRedcedar,30,133
1731,WesternRedcedar,40,128
1731,WesternRedcedar,50,326
1731,WesternRedcedar,70,2170
1731,WesternRedcedar,80,1974
1731,WesternRedcedar,90,6076
1731,WesternRedcedar,100,3391
1731,WesternRedcedar,110,10300
1731,WesternRedcedar,120,3382
1732,DouglasFir,30,2175
1732,DouglasFir,40,9396
1732,DouglasFir,50,8228
1732,DouglasFir,60,10758
1732,DouglasFir,70,6958
1732,WesternHemlock,30,606
1732,WesternHemlock,40,1885
1732,WesternHemlock,50,2088
1732,WesternHemlock,60,2413
1732,WesternHemlock,70,9286
1732,WesternRedcedar,20,73
1732,WesternRedcedar,30,75
1732,WesternRedcedar,40,98
1732,WesternRedcedar,50,404
1732,WesternRedcedar,70,639
1732,WesternRedcedar,80,2339
1732,WesternRedcedar,90,2534
1732,WesternRedcedar,100,7075
1732,WesternRedcedar,120,3094
1732,WesternWhitePine,90,1937
1733,DouglasFir,20,68
1733,DouglasFir,30,1941
1733,PacificSilverFir,30,1373
1733,PacificSilverFir,40,11861
1733,PacificSilverFir,50,8825
1733,WesternHemlock,30,1302
1733,WesternHemlock,40,2673
1734,AlaskaYellowCedar,50,524
1734,AlaskaYellowCedar,60,2706
1734,AlaskaYellowCedar,70,1980
1734,AlaskaYellowCedar,80,3978
1734,AlaskaYellowCedar,90,755
1734,DouglasFir,40,738
1734,PacificSilverFir,30,444
1734,PacificSilverFir,40,2202
1734,WesternHemlock,30,754
1734,WesternHemlock,40,740
1734,WesternRedcedar,30,155
1734,WesternRedcedar,40,162
1735,AlaskaYellowCedar,50,479
1735,AlaskaYellowCedar,60,2822
1735,AlaskaYellowCedar,70,5661
1735,AlaskaYellowCedar,80,4255
1735,AlaskaYellowCedar,90,1332
1735,DouglasFir,30,352
1735,PacificSilverFir,30,279
1735,PacificSilverFir,40,1554
1735,RedAlder,20,283
1735,WesternHemlock,10,27
1735,WesternHemlock,30,1533
1735,WesternHemlock,40,1499
1735,WesternRedcedar,40,191
1735,WesternRedcedar,50,607
1736,DouglasFir,30,169
1736,DouglasFir,50,350
1736,DouglasFir,60,645
1736,DouglasFir,70,2351
1736,DouglasFir,80,5747
1736,DouglasFir,90,28048
1736,DouglasFir,100,73477
1736,PacificSilverFir,40,40
1736,PacificSilverFir,60,166
1736,PacificSilverFir,90,521
1736,PacificSilverFir,120,1534
1736,WesternHemlock,20,122
1736,WesternHemlock,30,512
1736,WesternHemlock,40,960
1736,WesternHemlock,50,445
1736,WesternHemlock,60,1937
1736,WesternHemlock,70,1826
1736,WesternHemlock,80,1683
1736,WesternHemlock,90,1098
1736,WesternHemlock,100,1417
1736,WesternHemlock,110,1893
1736,WesternRedcedar,30,13
1736,WesternRedcedar,80,180
1736,WesternWhitePine,30,19
1736,WesternWhitePine,70,227
1736,WesternWhitePine,120,1059
1737,DouglasFir,20,564
1737,DouglasFir,40,337
1737,DouglasFir,50,3281
1737,DouglasFir,60,7215
1737,PacificSilverFir,30,1799
1737,PacificSilverFir,40,572
1737,PacificSilverFir,50,2739
1737,PacificSilverFir,60,5803
1737,PacificSilverFir,70,12470
1737,PacificSilverFir,80,7344
1737,WesternHemlock,50,533
1737,WesternHemlock,60,876
1738,DouglasFir,40,4031
1738,PacificSilverFir,30,1117
1738,PacificSilverFir,40,281
1738,PacificSilverFir,50,1623
1738,PacificSilverFir,60,8441
1738,PacificSilverFir,70,17426
1738,PacificSilverFir,80,9580
1738,WesternHemlock,50,559
1738,WesternHemlock,60,1644
1738,WesternWhitePine,50,125
1738,WesternWhitePine,60,211
1739,PacificSilverFir,40,127
1739,PacificSilverFir,50,308
1739,PacificSilverFir,60,1662
1739,PacificSilverFir,70,3338
1739,PacificSilverFir,80,12672
1739,PacificSilverFir,90,5066
1739,SitkaSpruce,60,1352
1739,WesternHemlock,30,835
1739,WesternHemlock,40,4051
1739,WesternHemlock,50,10198
1739,WesternHemlock,60,10494
1739,WesternHemlock,70,6846
1739,WesternHemlock,80,2086
1740,PacificSilverFir,10,50
1740,PacificSilverFir,30,178
1740,PacificSilverFir,60,788
1740,PacificSilverFir,80,3127
1740,WesternHemlock,20,131
1740,WesternHemlock,30,583
1740,WesternHemlock,40,725
1740,WesternHemlock,70,3494
1740,WesternRedcedar,60,699
1740,WesternRedcedar,160,13787
1740,WesternRedcedar,180,10982
1740,WesternRedcedar,190,11606
1741,AlaskaYellowCedar,10,48
1741,AlaskaYellowCedar,20,182
1741,AlaskaYellowCedar,30,2773
1741,AlaskaYellowCedar,40,1924
1741,AlaskaYellowCedar,60,3561
1741,MountainHemlock,30,192
1741,MountainHemlock,40,369
1741,MountainHemlock,70,1111
1741,MountainHemlock,80,670
1741,MountainHemlock,90,2072
1741,MountainHemlock,120,3502
1741,MountainHemlock,140,3687
1741,PacificSilverFir,20,107
1742,DouglasFir,20,99
1742,DouglasFir,30,2262
1742,DouglasFir,40,2648
1742,DouglasFir,50,7210
1742,RedAlder,20,336
1742,RedAlder,30,812
1742,WesternHemlock,40,228
1742,WesternHemlock,50,2156
1742,WesternHemlock,60,14688
1743,DouglasFir,20,124
1743,DouglasFir,30,2696
1743,DouglasFir,40,5242
1743,DouglasFir,50,2688
1743,RedAlder,20,106
1743,WesternHemlock,40,1169
1743,WesternHemlock,50,1029
1743,WesternRedcedar,30,59
1743,WesternRedcedar,40,819
1743,WesternRedcedar,50,2503
1743,WesternRedcedar,60,2610
1744,PacificSilverFir,10,273
1744,PacificSilverFir,30,948
1744,WesternHemlock,10,350
1744,WesternHemlock,20,599
1744,WesternHemlock,30,104
1745,DouglasFir,30,584
1745,LodgepolePine,50,420
1745,RedAlder,10,109
1745,RedAlder,20,607
1745,WesternHemlock,20,69
1745,WesternRedcedar,10,319
1746,DouglasFir,30,1449
1746,DouglasFir,40,1810
1746,WesternHemlock,20,863
1746,WesternHemlock,30,2047
1746,WesternHemlock,40,1442
1746,WesternRedcedar,30,98
1746,WesternRedcedar,40,97
1746,WesternRedcedar,50,480
1747,LodgepolePine,40,108
1747,LodgepolePine,60,447
1747,RedAlder,10,76
1747,RedAlder,20,3916
1748,PacificSilverFir,30,130
1748,WesternHemlock,20,408
1748,WesternHemlock,30,6053
1748,WesternHemlock,40,257
1748,WesternRedcedar,30,809
1748,WesternRedcedar,40,612
1749,WesternHemlock,20,75
1749,WesternHemlock,30,3453
1750,PacificSilverFir,20,85
1750,PacificSilverFir,30,77
1751,RedAlder,20,341
1751,WesternHemlock,20,833
1751,WesternHemlock,30,1110
1752,PacificSilverFir,30,379
1752,PacificSilverFir,40,2220
1752,SitkaSpruce,30,1146
1752,WesternHemlock,30,5253
1752,WesternHemlock,40,8538
1753,SitkaSpruce,30,187
1753,SitkaSpruce,40,97
1753,WesternHemlock,30,490
1753,WesternHemlock,40,3556
1753,WesternHemlock,50,17897
1753,WesternHemlock,60,20922
1753,WesternRedcedar,30,63
1753,WesternRedcedar,40,908
1753,WesternRedcedar,50,2915
1753,WesternRedcedar,60,7412
1753,WesternRedcedar,70,2268
1754,PacificSilverFir,30,227
1754,RedAlder,20,269
1754,SitkaSpruce,40,2682
1754,WesternHemlock,30,2555
1754,WesternHemlock,40,8123
1754,WesternHemlock,50,14872
1754,WesternRedcedar,30,88
1754,WesternRedcedar,40,1101
1754,WesternRedcedar,50,1229
1754,WesternRedcedar,60,2005
1755,SitkaSpruce,40,2016
1755,SitkaSpruce,50,3870
1755,SitkaSpruce,60,3235
1755,WesternHemlock,40,3950
1755,WesternHemlock,50,11098
1755,WesternHemlock,60,21633
1755,WesternRedcedar,50,160
1756,AlaskaYellowCedar,70,129
1756,AlaskaYellowCedar,80,233
1756,AlaskaYellowCedar,90,291
1756,AlaskaYellowCedar,100,2792
1756,AlaskaYellowCedar,110,2977
1756,AlaskaYellowCedar,120,3849
1756,RedAlder,10,253
1756,RedAlder,20,690
1756,RedAlder,30,764
1756,SitkaSpruce,30,568
1756,SitkaSpruce,40,1013
1756,SitkaSpruce,50,840
1756,SitkaSpruce,60,5128
1756,WesternHemlock,30,3142
1756,WesternHemlock,40,5973
1756,WesternHemlock,50,3552
1756,WesternHemlock,60,2972
1756,WesternRedcedar,30,215
1756,WesternRedcedar,40,686
1756,WesternRedcedar,50,1662
1756,WesternRedcedar,60,1768
1756,WesternRedcedar,70,1240
1757,RedAlder,30,5158
1757,SitkaSpruce,30,149
1757,SitkaSpruce,40,602
1757,SitkaSpruce,50,4731
1757,SitkaSpruce,60,15409
1757,WesternHemlock,30,1107
1757,WesternHemlock,40,2603
1757,WesternHemlock,50,6683
1757,WesternHemlock,60,10306
1757,WesternHemlock,70,6923
1757,WesternHemlock,80,4910
1758,AlaskaYellowCedar,80,236
1758,AlaskaYellowCedar,110,520
1758,AlaskaYellowCedar,140,842
1758,AlaskaYellowCedar,170,1536
1758,RedAlder,20,6935
1758,RedAlder,30,2053
1758,SitkaSpruce,30,506
1758,SitkaSpruce,40,535
1758,SitkaSpruce,50,12269
1758,WesternHemlock,20,93
1758,WesternHemlock,30,2209
1758,WesternHemlock,40,7449
1758,WesternHemlock,50,10576
1758,WesternHemlock,60,2137
1758,WesternRedcedar,40,174
1758,WesternRedcedar,50,126
1758,WesternRedcedar,60,286
1759,RedAlder,20,283
1759,RedAlder,30,3700
1759,RedAlder,40,13018
1759,RedAlder,50,292
1759,WesternHemlock,30,756
1759,WesternHemlock,40,2002
1759,WesternHemlock,50,6880
1759,WesternHemlock,60,34967
1760,AlaskaYellowCedar,40,146
1760,AlaskaYellowCedar,50,298
1760,AlaskaYellowCedar,60,1161
1760,AlaskaYellowCedar,70,1041
1760,AlaskaYellowCedar,80,1825
1760,AlaskaYellowCedar,90,1522
1760,AlaskaYellowCedar,100,1913
1760,AlaskaYellowCedar,110,2494
1760,AlaskaYellowCedar,120,1610
1760,AlaskaYellowCedar,130,4654
1760,AlaskaYellowCedar,140,2642
1760,AlaskaYellowCedar,150,6625
1760,MountainHemlock,60,217
1760,MountainHemlock,70,137
1760,MountainHemlock,80,94
1760,MountainHemlock,90,219
1760,MountainHemlock,100,147
1760,MountainHemlock,110,387
1760,MountainHemlock,130,257
1760,MountainHemlock,140,322
1760,MountainHemlock,160,394
1760,MountainHemlock,170,416
1760,MountainHemlock,180,513
1760,MountainHemlock,200,749
1760,MountainHemlock,220,739
1760,MountainHemlock,270,2283
1760,MountainHemlock,340,1935
1760,PacificSilverFir,20,38
1760,PacificSilverFir,30,77
1760,PacificSilverFir,40,195
1760,PacificSilverFir,50,357
1760,WesternHemlock,20,326
1760,WesternHemlock,30,1221
1760,WesternHemlock,40,1642
1760,WesternRedcedar,70,2837
1761,AlaskaYellowCedar,40,325
1761,AlaskaYellowCedar,50,557
1761,AlaskaYellowCedar,60,869
1761,AlaskaYellowCedar,70,1985
1761,AlaskaYellowCedar,80,3283
1761,AlaskaYellowCedar,90,2999
1761,AlaskaYellowCedar,100,8585
1761,AlaskaYellowCedar,110,5714
1761,AlaskaYellowCedar,120,2415
1761,AlaskaYellowCedar,130,5043
1761,MountainHemlock,50,128
1761,MountainHemlock,60,348
1761,MountainHemlock,80,181
1761,MountainHemlock,90,260
1761,MountainHemlock,420,4009
1761,PacificSilverFir,20,261
1761,WesternHemlock,20,861
1761,WesternHemlock,30,330
1761,WesternHemlock,40,1217
1762,AlaskaYellowCedar,50,641
1762,AlaskaYellowCedar,60,1359
1762,AlaskaYellowCedar,70,661
1762,AlaskaYellowCedar,80,432
1762,AlaskaYellowCedar,90,2365
1762,AlaskaYellowCedar,100,1191
1762,AlaskaYellowCedar,110,1789
1762,AlaskaYellowCedar,120,10634
1762,AlaskaYellowCedar,130,9693
1762,AlaskaYellowCedar,140,13446
1762,MountainHemlock,70,74
1762,MountainHemlock,80,182
1762,MountainHemlock,150,353
1762,MountainHemlock,220,773
1762,MountainHemlock,250,918
1762,PacificSilverFir,40,901
1762,PacificSilverFir,60,1080
1762,WesternHemlock,20,61
1762,WesternHemlock,30,953
1762,WesternHemlock,40,5349
1762,WesternHemlock,50,1896
1762,WesternRedcedar,50,968
1762,WesternRedcedar,60,2277
1762,WesternRedcedar,70,1449
1762,WesternRedcedar,80,1611
1763,AlaskaYellowCedar,40,1028
1763,AlaskaYellowCedar,50,2436
1763,AlaskaYellowCedar,60,845
1763,AlaskaYellowCedar,70,655
1763,AlaskaYellowCedar,80,1278
1763,AlaskaYellowCedar,90,888
1763,AlaskaYellowCedar,100,3207
1763,AlaskaYellowCedar,110,3326
1763,AlaskaYellowCedar,120,3648
1763,AlaskaYellowCedar,130,3993
1763,AlaskaYellowCedar,140,2626
1763,AlaskaYellowCedar,150,2805
1763,AlaskaYellowCedar,160,4302
1763,LodgepolePine,50,634
1763,LodgepolePine,60,1027
1763,MountainHemlock,60,157
1763,MountainHemlock,80,243
1763,MountainHemlock,100,391
1763,MountainHemlock,110,570
1763,PacificSilverFir,30,80
1763,WesternHemlock,20,992
1763,WesternHemlock,30,1467
1763,WesternRedcedar,30,1752
1763,WesternRedcedar,40,3854
1764,AlaskaYellowCedar,50,364
1764,AlaskaYellowCedar,60,154
1764,AlaskaYellowCedar,70,186
1764,AlaskaYellowCedar,80,825
1764,AlaskaYellowCedar,90,917
1764,AlaskaYellowCedar,110,2347
1764,AlaskaYellowCedar,130,2963
1764,AlaskaYellowCedar,140,1529
1764,AlaskaYellowCedar,150,3377
1764,AlaskaYellowCedar,170,2749
1764,AlaskaYellowCedar,310,12880
1764,MountainHemlock,70,150
1764,MountainHemlock,120,244
1764,MountainHemlock,130,554
1764,MountainHemlock,170,529
1764,MountainHemlock,310,2137
1764,PacificSilverFir,20,113
1764,PacificSilverFir,30,427
1764,SubalpineFir,20,20
1764,WesternHemlock,20,479
1764,WesternHemlock,30,929
1764,WesternHemlock,40,2416
1764,WesternRedcedar,20,39
1764,WesternRedcedar,30,190
1764,WesternRedcedar,40,361
1764,WesternRedcedar,50,524
1764,WesternRedcedar,60,677
1764,WesternRedcedar,90,1540
1764,WesternRedcedar,100,1804
1764,WesternRedcedar,110,2135
1764,WesternRedcedar,230,7801
1765,PacificSilverFir,50,154
1765,RedAlder,20,4666
1765,RedAlder,30,2986
1765,RedAlder,40,8518
1765,SitkaSpruce,30,172
1765,SitkaSpruce,40,1802
1765,SitkaSpruce,50,7916
1765,SitkaSpruce,60,11030
1765,WesternHemlock,20,81
1765,WesternHemlock,30,857
1765,WesternHemlock,40,2019
1765,WesternHemlock,50,3602
1765,WesternHemlock,60,3287
1765,WesternHemlock,70,1350
1766,RedAlder,50,1250
1766,RedAlder,60,327
1766,RedAlder,70,339
1766,RedAlder,80,1249
1766,SitkaSpruce,30,118
1766,SitkaSpruce,40,654
1766,SitkaSpruce,50,935
1766,SitkaSpruce,60,953
1766,SitkaSpruce,70,879
1766,SitkaSpruce,80,2853
1766,SitkaSpruce,90,32217
1766,SitkaSpruce,100,32536
1766,SitkaSpruce,110,9601
1766,WesternHemlock,30,163
1766,WesternHemlock,40,595
1766,WesternHemlock,50,636
1766,WesternHemlock,70,1411
1766,WesternHemlock,80,4969
1766,WesternHemlock,100,1288
1766,WesternHemlock,120,4512
1766,WesternRedcedar,30,140
1766,WesternRedcedar,40,191
1766,WesternRedcedar,50,330
1766,WesternRedcedar,60,764
1766,WesternRedcedar,70,286
1766,WesternRedcedar,80,1042
1766,WesternRedcedar,90,280
1766,WesternRedcedar,100,360
1766,WesternRedcedar,120,1550
1766,WesternRedcedar,130,619
1766,WesternRedcedar,140,784
1766,WesternRedcedar,200,1466
1766,WesternRedcedar,230,4189
1767,AlaskaYellowCedar,160,1049
1767,AlaskaYellowCedar,240,12021
1767,RedAlder,20,192
1767,SitkaSpruce,50,1799
1767,SitkaSpruce,60,1536
1767,WesternHemlock,30,192
1767,WesternHemlock,40,475
1767,WesternHemlock,70,3077
1767,WesternRedcedar,40,1041
1767,WesternRedcedar,50,1567
1767,WesternRedcedar,60,4500
1767,WesternRedcedar,70,13282
1767,WesternRedcedar,80,14482
1767,WesternRedcedar,90,18409
1767,WesternRedcedar,100,4538
1768,MountainHemlock,90,188
1768,WesternHemlock,30,2202
1768,WesternRedcedar,30,1836
1768,WesternRedcedar,40,4739
1769,RedAlder,20,1113
1769,RedAlder,30,17015
1769,RedAlder,40,1776
1769,SitkaSpruce,20,62
1769,WesternHemlock,20,316
1769,WesternRedcedar,30,29
1770,PacificSilverFir,30,177
1770,PacificSilverFir,40,344
1770,PacificSilverFir,50,182
1770,PacificSilverFir,60,276
1770,PacificSilverFir,70,581
1770,PacificSilverFir,80,529
1770,PacificSilverFir,90,696
1770,PacificSilverFir,100,2271
1770,PacificSilverFir,110,1329
1770,RedAlder,40,169
1770,RedAlder,60,839
1770,RedAlder,70,2312
1770,RedAlder,80,4650
1770,RedAlder,90,2812
1770,RedAlder,100,6074
1770,RedAlder,90,2729
1770,SitkaSpruce,30,339
1770,SitkaSpruce,40,1428
1770,SitkaSpruce,60,1722
1770,SitkaSpruce,70,6228
1770,SitkaSpruce,80,7663
1770,SitkaSpruce,90,22119
1770,SitkaSpruce,100,7389
1770,SubalpineFir,50,26
1770,WesternHemlock,30,247
1770,WesternHemlock,40,866
1770,WesternHemlock,50,682
1770,WesternHemlock,60,183
1770,WesternHemlock,70,1695
1770,WesternHemlock,80,3423
1770,WesternHemlock,90,1594
1770,WesternRedcedar,40,69
1771,RedAlder,20,22
1771,RedAlder,30,125
1771,RedAlder,40,281
1771,RedAlder,50,181
1771,RedAlder,60,289
1771,RedAlder,100,1489
1771,RedAlder,90,773
1771,SitkaSpruce,40,122
1771,SitkaSpruce,50,372
1771,SitkaSpruce,60,209
1771,SitkaSpruce,70,1075
1771,SitkaSpruce,80,4956
1771,SitkaSpruce,90,1505
1771,SitkaSpruce,100,4153
