#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2010-05-25T00:00:00Z,-3.6400356,-4.2135415,0.025023757,0.2524312,0.158189,0.5024253
2010-05-26T00:00:00Z,-4.087489,-4.6715503,0.12037771,0.57554346,0.3469549,0.75864583
2010-05-27T00:00:00Z,0.4112816,0.7705716,0.79812586,0.70973605,0.8933789,0.8424583
2010-05-28T00:00:00Z,-3.034335,-3.23231,0.08043954,0.26392916,0.28361866,0.51374036
2010-05-29T00:00:00Z,4.0985475,5.6853304,0.90699065,1.3798314,0.9523606,1.1746622
2010-05-30T00:00:00Z,2.0935378,2.341147,0.054790735,0.06608244,0.2340742,0.25706506
2010-05-31T00:00:00Z,-0.84769934,-0.2777037,0.11587777,0.4193125,0.34040824,0.64754343
2010-06-01T00:00:00Z,-1.2534125,-1.5143479,0.27379334,0.13273078,0.52325267,0.36432236
2010-06-02T00:00:00Z,-0.29935274,-0.019859642,0.401975,0.34289443,0.63401496,0.5855719
2010-06-03T00:00:00Z,-1.4097939,-1.4470965,0.28340617,0.1791189,0.53235906,0.42322442
2010-06-04T00:00:00Z,-3.7530568,-4.445473,0.048171587,0.18023047,0.21948026,0.4245356
2010-06-05T00:00:00Z,-4.786808,-6.5791764,0.060393706,1.8912523,0.2457513,1.375228
2010-06-06T00:00:00Z,-3.3533356,-3.9855893,0.09577393,0.5585,0.30947363,0.7473286
2010-06-07T00:00:00Z,0.5229589,0.66925514,0.32688865,0.39754975,0.57174176,0.63051546
2010-06-08T00:00:00Z,-4.1394653,-4.10408,0.11728474,0.11481012,0.3424686,0.33883643
2010-06-09T00:00:00Z,-1.0029619,0.9490649,1.0256497,1.309876,1.0127436,1.1444981
2010-06-10T00:00:00Z,1.5880853,3.0185764,0.38770217,1.2102802,0.62265736,1.1001273
2010-06-11T00:00:00Z,2.6846228,3.6452484,0.23974264,0.31658265,0.4896352,0.56265676
2010-06-12T00:00:00Z,2.5773425,3.3006291,0.3367006,0.25226966,0.5802591,0.5022645
2010-06-13T00:00:00Z,-1.8898635,-1.7949855,1.2422291,1.5931218,1.1145533,1.2621893
2010-06-14T00:00:00Z,-3.971998,-4.803584,0.02640732,0.43943858,0.16250329,0.66290164
2010-06-15T00:00:00Z,-1.993728,-2.225131,0.1285942,0.059171118,0.35860035,0.24325114
2010-06-16T00:00:00Z,-0.79911345,-0.3377214,0.29121676,0.3993639,0.539645,0.63195246
2010-06-17T00:00:00Z,-0.8089045,-0.62408996,0.22485484,0.28702193,0.4741886,0.53574425
2010-06-18T00:00:00Z,-2.2990327,-2.274845,0.064272046,0.056811795,0.25351933,0.23835225
2010-06-19T00:00:00Z,-0.3105889,0.4364441,0.41509154,0.83964777,0.64427596,0.91632295
2010-06-20T00:00:00Z,2.3636496,3.1332777,0.11659811,0.42343035,0.34146464,0.6507153
2010-06-21T00:00:00Z,2.5680654,3.021013,0.06278407,0.21931328,0.2505675,0.46830896
2010-06-22T00:00:00Z,-2.8276212,-1.9908571,0.5070492,0.41079092,0.71207386,0.64092976
2010-06-23T00:00:00Z,-2.7734673,-2.328265,0.017898187,0.094710246,0.1337841,0.30775028
2010-06-24T00:00:00Z,0.071612425,1.4664452,0.68730253,1.2833775,0.8290371,1.1328626
2010-06-25T00:00:00Z,3.5649452,5.2561626,1.1612136,1.508247,1.0775963,1.2281071
2010-06-26T00:00:00Z,4.577723,5.8707285,0.56120735,0.5133426,0.74913776,0.71647936
2010-06-27T00:00:00Z,-3.0811155,-4.0095277,0.3085093,0.9424406,0.55543613,0.9707938
2010-06-28T00:00:00Z,-4.363682,-5.57794,0.09354914,1.3918447,0.30585805,1.1797646
2010-06-29T00:00:00Z,-4.382502,-5.636272,0.08836701,1.5057273,0.2972659,1.2270808
2010-06-30T00:00:00Z,-3.0343611,-3.0576382,0.022989862,0.059771135,0.15162408,0.24448135
2010-07-01T00:00:00Z,-3.7372055,-4.0979767,0.083367854,0.44391283,0.2887349,0.6662679
2010-07-02T00:00:00Z,-1.9040647,-1.679617,0.1901121,0.19657184,0.43601847,0.44336423
2010-07-03T00:00:00Z,0.5587408,0.65897864,0.055139977,0.1800032,0.23481904,0.42426783
2010-07-04T00:00:00Z,-2.3618014,-2.329113,0.029610487,0.042308953,0.17207699,0.2056914
2010-07-05T00:00:00Z,-3.716302,-4.1312056,0.075557426,0.61821413,0.2748771,0.78626597
2010-07-06T00:00:00Z,-3.444766,-3.550557,0.11184624,0.32709908,0.3344342,0.57192576
2010-07-07T00:00:00Z,0.7036138,1.6262118,0.05271599,0.617282,0.22959962,0.7856729
2010-07-08T00:00:00Z,-2.6677601,-1.5910288,1.2009631,1.0360144,1.0958846,1.0178479
2010-07-09T00:00:00Z,-0.3112057,0.53764963,0.16588968,0.4096279,0.40729555,0.6400218
2010-07-10T00:00:00Z,-1.2492411,-0.4537217,0.24627529,0.30723998,0.4962613,0.5542923
2010-07-11T00:00:00Z,-2.5232017,-2.4865837,0.03701738,0.030587323,0.19239901,0.17489232
2010-07-12T00:00:00Z,-3.6134174,-3.6673486,0.16117078,0.07461209,0.4014608,0.27315214
2010-07-13T00:00:00Z,-4.244707,-4.891732,0.03533918,0.4058671,0.18798718,0.637077
2010-07-14T00:00:00Z,-3.713973,-4.3998566,0.079830006,0.72948927,0.28254205,0.8541014
2010-07-15T00:00:00Z,-3.410537,-3.1245809,0.27200574,0.3372526,0.52154166,0.58073455
2010-07-16T00:00:00Z,-3.5768313,-3.321667,0.12716965,0.19838193,0.35660854,0.44540086
2010-07-17T00:00:00Z,-3.3512652,-3.3286917,0.08757561,0.22087619,0.29593176,0.46997467
2010-07-18T00:00:00Z,-3.1192284,-2.9900606,0.016543163,0.04947015,0.12862022,0.22241886
2010-07-19T00:00:00Z,-3.527002,-3.9717298,0.0430291,0.3343177,0.20743456,0.5782021
2010-07-20T00:00:00Z,-4.8001714,-6.447566,0.11168823,1.930037,0.33419788,1.3892578
2010-07-21T00:00:00Z,-3.8512456,-4.859773,0.12602875,1.3011312,0.35500526,1.1406714
2010-07-22T00:00:00Z,-3.8930213,-4.557613,0.032914825,0.46057552,0.18142444,0.6786572
2010-07-23T00:00:00Z,-4.1943903,-4.8061123,0.033845935,0.38424248,0.18397264,0.6198729
2010-07-24T00:00:00Z,-3.560088,-4.041497,0.08006515,0.4750083,0.28295785,0.68920845
2010-07-25T00:00:00Z,-3.8499615,-4.250585,0.09962658,0.46925953,0.31563678,0.6850252
2010-07-26T00:00:00Z,-3.2511132,-3.1315255,0.21822657,0.23385392,0.46714726,0.48358443
2010-07-27T00:00:00Z,-2.9698792,-2.5528827,0.11767753,0.15795884,0.3430416,0.39744037
2010-07-28T00:00:00Z,-3.1294847,-3.1801565,0.028811472,0.08610175,0.16973943,0.29343098
2010-07-29T00:00:00Z,-3.8568957,-4.778099,0.061296046,0.9111561,0.24758038,0.95454496
2010-07-30T00:00:00Z,-3.9307864,-5.086545,0.10219071,1.1215515,0.31967282,1.0590333
2010-07-31T00:00:00Z,-3.861653,-4.634657,0.04609257,0.48437178,0.2146918,0.6959682
2010-08-01T00:00:00Z,-3.41325,-3.4639313,0.04197556,0.15059625,0.20487937,0.3880673
2010-08-02T00:00:00Z,-1.3904696,-1.1221384,0.13440272,0.18007378,0.36660978,0.424351
2010-08-03T00:00:00Z,-0.18338573,0.22051199,0.34456784,0.363426,0.586999,0.60284823
2010-08-04T00:00:00Z,-0.77801377,-1.0148578,0.18551481,0.1380084,0.4307143,0.37149483
2010-08-05T00:00:00Z,-1.0383261,-0.8379758,0.24564338,0.41924068,0.4956242,0.647488
2010-08-06T00:00:00Z,-3.050536,-2.2575848,0.39458343,0.34623328,0.62815875,0.5884159
2010-08-07T00:00:00Z,-2.9367855,-2.8755713,0.16366264,0.17736621,0.4045524,0.4211487
2010-08-08T00:00:00Z,-3.395664,-3.299566,0.059881717,0.044919435,0.2447074,0.21194205
2010-08-09T00:00:00Z,-2.0697348,-2.043051,0.24969806,0.10742608,0.49969795,0.32775918
2010-08-10T00:00:00Z,-3.020773,-2.78268,0.012290012,0.09505745,0.110860325,0.30831388
2010-08-11T00:00:00Z,-3.623215,-4.54436,0.06242641,0.8995203,0.24985278,0.9484304
2010-08-12T00:00:00Z,-4.1250143,-4.917354,0.11550866,0.7722749,0.33986565,0.87879175
2010-08-13T00:00:00Z,-3.6404197,-4.160286,0.042901263,0.35990942,0.2071262,0.5999245
2010-08-14T00:00:00Z,-3.2058325,-2.8087382,0.03208128,0.101936065,0.17911248,0.31927428
2010-08-15T00:00:00Z,-3.4330676,-3.5493221,0.0185247,0.03508569,0.13610548,0.18731174
2010-08-16T00:00:00Z,-4.1981096,-4.1488647,0.025175577,0.04583212,0.15866813,0.21408437
2010-08-17T00:00:00Z,-4.7386227,-5.6050706,0.092501685,0.5754775,0.3041409,0.7586023
2010-08-18T00:00:00Z,-5.1075644,-6.3004556,0.07274747,1.0500481,0.2697174,1.0247185
2010-08-19T00:00:00Z,-4.0034056,-4.8842826,0.11099619,0.9580718,0.3331609,0.97881144
2010-08-20T00:00:00Z,-3.3790488,-2.6475105,0.25890338,0.23033325,0.5088255,0.47993046
2010-08-21T00:00:00Z,-2.297655,-2.069206,0.010154519,0.08514397,0.10076963,0.2917944
2010-08-22T00:00:00Z,-3.0674915,-2.833908,0.08582623,0.15529446,0.29296115,0.3940742
2010-08-23T00:00:00Z,-2.4090855,-2.0833938,0.39461485,0.21870808,0.6281838,0.46766236
2010-08-24T00:00:00Z,-2.7462792,-2.532553,0.11306632,0.1685666,0.33625337,0.41056862
2010-08-25T00:00:00Z,-1.8480768,-1.4900371,0.23337689,0.23429012,0.48309097,0.48403525
2010-08-26T00:00:00Z,-2.5008404,-1.5440617,0.212569,0.4665613,0.46105206,0.6830529
2010-08-27T00:00:00Z,-2.7270584,-2.944954,0.04914233,0.1395784,0.2216807,0.3736019
2010-08-28T00:00:00Z,-4.0647144,-5.956085,0.08885269,2.2651727,0.2980817,1.5050491
2010-08-29T00:00:00Z,-3.6957812,-5.0582485,0.05834739,1.2226965,0.24155204,1.105756
2010-08-30T00:00:00Z,-1.335572,-1.7723231,0.37263504,0.23296916,0.6104384,0.4826688
2010-08-31T00:00:00Z,-0.15890878,0.12526047,0.8989575,0.6638721,0.9481337,0.81478345
2010-09-01T00:00:00Z,0.89852214,0.92667717,0.19020884,0.1635798,0.4361294,0.40445
2010-09-02T00:00:00Z,0.02295268,0.19919626,0.08836753,0.07584437,0.29726675,0.27539855
2010-09-03T00:00:00Z,-0.5093898,-0.22293562,0.1511315,0.18185893,0.38875633,0.4264492
2010-09-04T00:00:00Z,-3.6950414,-3.009695,0.030654963,0.3400782,0.17508559,0.58316225
2010-09-05T00:00:00Z,-4.404778,-6.3312836,0.13948776,1.9273229,0.3734806,1.3882805
2010-09-06T00:00:00Z,-5.023912,-7.049786,0.20701192,2.0038402,0.45498565,1.4155706
2010-09-07T00:00:00Z,-2.6279902,-2.3551264,0.3224369,0.21424748,0.5678353,0.46286875
2010-09-08T00:00:00Z,0.66946316,0.9706153,0.3230205,0.29368103,0.5683489,0.54192346
2010-09-09T00:00:00Z,-0.14472319,0.007781738,0.88679355,0.98748505,0.9416972,0.9937228
2010-09-10T00:00:00Z,-1.2946229,-1.6396286,0.44233963,0.35708883,0.66508615,0.5975691
2010-09-11T00:00:00Z,-3.2061985,-2.5716457,0.075795546,0.17499204,0.2753099,0.4183205
2010-09-12T00:00:00Z,-1.1412917,-0.37793085,0.40959778,0.43894666,0.63999826,0.6625305
2010-09-13T00:00:00Z,-2.2450786,-1.9253727,0.011194855,0.11372086,0.10580574,0.33722523
2010-09-14T00:00:00Z,-2.6391337,-2.5593271,0.033299305,0.08364458,0.18248098,0.28921372
2010-09-15T00:00:00Z,-1.5784298,-1.9182664,0.044635687,0.07744662,0.2112716,0.27829233
2010-09-16T00:00:00Z,-3.345358,-3.0055237,0.07706811,0.10276054,0.27761143,0.32056284
2010-09-17T00:00:00Z,-4.031805,-4.387968,0.13837163,0.20880935,0.37198338,0.4569566
2010-09-18T00:00:00Z,-3.9367495,-4.4287095,0.05602354,0.2950547,0.23669292,0.5431894
2010-09-19T00:00:00Z,-4.365632,-5.421577,0.15642066,0.97570455,0.39550054,0.9877776
2010-09-20T00:00:00Z,-4.868151,-6.6383877,0.1967651,1.5409939,0.44358212,1.2413677
2010-09-21T00:00:00Z,-3.9072566,-6.148847,0.110163875,2.4861364,0.33190945,1.5767486
2010-09-22T00:00:00Z,-3.6158314,-5.153092,0.2541418,1.6385506,0.5041248,1.2800589
2010-09-23T00:00:00Z,-3.2125967,-3.9356391,0.12212594,0.2673106,0.34946522,0.5170209
2010-09-24T00:00:00Z,-3.4917283,-3.6733794,0.021811122,0.074910685,0.14768589,0.27369818
2010-09-25T00:00:00Z,-3.7741241,-4.5589614,0.0811059,0.4193405,0.28479096,0.64756507
2010-09-26T00:00:00Z,-3.7178738,-3.1118248,0.036464058,0.18105604,0.19095564,0.4255068
2010-09-27T00:00:00Z,-2.456947,-1.6388379,0.20432591,0.28867796,0.45202425,0.5372876
2010-09-28T00:00:00Z,2.4791842,1.9451778,0.026185274,0.13135365,0.16181864,0.36242744
2010-09-29T00:00:00Z,-1.340134,-1.315955,0.36966243,0.27926612,0.6079987,0.5284564
2010-09-30T00:00:00Z,-2.0536313,-3.6477375,0.18006681,1.6366756,0.4243428,1.2793262
2010-10-01T00:00:00Z,-1.5041627,-1.7465372,0.32017013,0.3739381,0.5658358,0.6115048
2010-10-02T00:00:00Z,0.4793971,0.078809336,0.48056194,0.8168212,0.69322574,0.9037816
2010-10-03T00:00:00Z,0.28841597,0.72475183,0.36135703,0.10651611,0.6011298,0.32636806
2010-10-04T00:00:00Z,-1.5544559,-2.191573,0.08852418,0.22747189,0.2975301,0.47694013
2010-10-05T00:00:00Z,-3.7177703,-4.638003,0.22202145,0.5116041,0.47119153,0.71526504
2010-10-06T00:00:00Z,-2.4579186,-2.7532156,0.04029298,0.20887305,0.20073111,0.4570263
2010-10-07T00:00:00Z,-1.5506171,-2.02121,0.24763475,0.17759551,0.49762914,0.4214208
2010-10-08T00:00:00Z,-1.7333395,-2.3264632,0.75472414,0.3003476,0.8687486,0.5480398
2010-10-09T00:00:00Z,-0.16991282,-1.203849,2.483302,0.8620015,1.5758497,0.92844033
2010-10-10T00:00:00Z,-3.1423097,-4.790646,0.2606416,1.2811589,0.5105307,1.1318829
2010-10-11T00:00:00Z,-3.4558296,-4.836366,0.12755172,0.8695443,0.35714382,0.9324936
2010-10-12T00:00:00Z,-2.733013,-3.3051496,0.049652107,0.24399693,0.22282752,0.49396044
2010-10-13T00:00:00Z,-0.5768249,-1.7807031,0.30844843,0.41880122,0.55538136,0.64714855
2010-10-14T00:00:00Z,-1.3981524,-1.5614195,0.11810112,0.09401121,0.34365845,0.30661246
2010-10-15T00:00:00Z,0.64628047,0.7192808,0.14601286,0.12763421,0.3821163,0.3572593
2010-10-16T00:00:00Z,1.519159,0.9472507,0.746318,0.7067395,0.86389697,0.840678
2010-10-17T00:00:00Z,4.374703,5.6777945,0.10090364,0.99788624,0.31765333,0.99894255
2010-10-18T00:00:00Z,2.273538,2.7415898,0.10001745,0.23874208,0.31625536,0.4886124
2010-10-19T00:00:00Z,3.5263135,4.5451474,0.43798852,0.59659624,0.661807,0.7723964
2010-10-20T00:00:00Z,3.1239588,3.85221,0.32805625,0.34020892,0.57276195,0.5832743
2010-10-21T00:00:00Z,4.0558815,5.871928,0.6965815,0.9205723,0.8346146,0.9594646
2010-10-22T00:00:00Z,2.701061,2.2694802,0.10616039,0.37140372,0.32582262,0.609429
2010-10-23T00:00:00Z,-1.7990981,-2.2211926,0.013824157,0.09216527,0.117576174,0.30358735
2010-10-24T00:00:00Z,-0.70387846,-0.7233666,0.11342069,0.096972026,0.3367799,0.3114033
2010-10-25T00:00:00Z,2.206195,2.6892235,0.12245563,0.20685379,0.3499366,0.4548118
2010-10-26T00:00:00Z,2.4272444,1.9311568,0.18518764,0.14771576,0.43033433,0.38433808
2010-10-27T00:00:00Z,2.5398705,3.35601,0.1016715,0.3984608,0.3188597,0.6312375
2010-10-28T00:00:00Z,2.3902056,2.847173,0.11532455,0.3759555,0.3395947,0.6131521
2010-10-29T00:00:00Z,0.7855242,-0.67404974,0.4562295,0.94359034,0.67544764,0.9713858
2010-10-30T00:00:00Z,0.13698621,-1.5642871,0.7533128,1.0937588,0.86793596,1.0458293
2010-10-31T00:00:00Z,3.2818298,3.5591087,0.11639808,0.21492893,0.34117162,0.46360427
2010-11-01T00:00:00Z,2.5232568,2.9913347,0.089173555,0.1463508,0.29861942,0.38255823
2010-11-02T00:00:00Z,-1.2294899,-1.7496604,0.16204411,0.27575254,0.40254703,0.52512145
2010-11-03T00:00:00Z,-0.95160675,-1.6051723,0.3603387,0.4274238,0.6002822,0.6537766
2010-11-04T00:00:00Z,0.81010604,-0.2074019,0.6507516,1.119559,0.80669177,1.0580922
2010-11-05T00:00:00Z,-1.9613566,-2.9393547,0.20742375,0.37064967,0.455438,0.60881007
2010-11-06T00:00:00Z,-1.7467114,-2.741244,0.3500516,0.67041594,0.5916516,0.8187893
2010-11-07T00:00:00Z,-1.8263952,-3.993566,0.87997115,2.9480712,0.9380678,1.7169948
2010-11-08T00:00:00Z,-2.2010767,-3.9426146,0.40157798,1.6509461,0.6337018,1.2848915
2010-11-09T00:00:00Z,-2.235284,-3.298484,0.1300312,0.63757163,0.3605984,0.7984808
2010-11-10T00:00:00Z,-2.415349,-3.2101982,0.24279866,0.22134957,0.49274606,0.47047803
2010-11-11T00:00:00Z,1.8618919,0.3733269,0.7034729,1.4362726,0.8387329,1.1984459
2010-11-12T00:00:00Z,-1.6268406,-3.4873395,0.5041114,1.5231867,0.710008,1.2341745
2010-11-13T00:00:00Z,-2.6324098,-4.316293,0.47127533,0.7442064,0.68649495,0.862674
2010-11-14T00:00:00Z,-1.4651343,-3.3436399,0.4768599,1.3796394,0.69055045,1.1745805
2010-11-15T00:00:00Z,1.0045799,-0.13347979,0.055176307,0.8350412,0.23489638,0.9138059
2010-11-16T00:00:00Z,1.007323,0.5345585,0.14214872,0.51054364,0.37702614,0.7145234
2010-11-17T00:00:00Z,0.77160066,-0.31200698,0.27805516,0.99503696,0.52730936,0.9975154
2010-11-18T00:00:00Z,1.0767244,-0.2234064,0.22936775,1.3927424,0.47892353,1.180145
2010-11-19T00:00:00Z,1.5488918,-0.35673097,0.18375269,1.6611413,0.42866385,1.2888527
2010-11-20T00:00:00Z,-0.83163834,-1.6605945,0.20275795,0.39691898,0.4502865,0.6300151
2010-11-21T00:00:00Z,0.5422105,-0.62161523,0.24653403,0.99154776,0.49652195,0.9957649
2010-11-22T00:00:00Z,2.3601952,2.0080025,0.105090514,0.21243945,0.32417667,0.46091154
2010-11-23T00:00:00Z,2.4327793,2.437087,0.036826823,0.059016917,0.19190316,0.24293397
2010-11-24T00:00:00Z,2.8383033,3.9623575,0.23439834,0.53828216,0.484147,0.73367715
2010-11-25T00:00:00Z,5.844193,7.5456405,1.2542142,1.7544748,1.119917,1.3245659
2010-11-26T00:00:00Z,5.9566207,7.8656564,1.8709322,2.3208058,1.3678203,1.5234191
2010-11-27T00:00:00Z,-0.6838842,-2.4525855,0.530713,1.2924272,0.72850055,1.1368496
2010-11-28T00:00:00Z,1.3380448,-1.0816504,0.98673695,2.0321102,0.99334633,1.425521
2010-11-29T00:00:00Z,0.7919888,0.46421784,0.098546855,0.1940982,0.31392175,0.44056576
2010-11-30T00:00:00Z,3.3186793,4.3629823,0.098242156,0.61751276,0.31343603,0.78581977
2010-12-01T00:00:00Z,-0.89124703,-2.7725399,0.5972293,1.2484525,0.77280617,1.1173418
2010-12-02T00:00:00Z,3.010847,3.7155988,0.0799106,0.30798364,0.28268462,0.55496275
2010-12-03T00:00:00Z,-1.1947278,-2.500568,0.39186794,0.92367697,0.62599355,0.96108115
2010-12-04T00:00:00Z,-3.5650935,-4.872062,0.4394258,0.9713257,0.662892,0.98555857
2010-12-05T00:00:00Z,-1.5195017,-2.9938262,0.33222792,1.1167681,0.5763922,1.0567725
2010-12-06T00:00:00Z,-0.34527382,-2.5944512,0.66420895,2.1228025,0.81499016,1.456984
2010-12-07T00:00:00Z,2.2402537,2.0532484,0.016467849,0.03593418,0.12832712,0.18956313
2010-12-08T00:00:00Z,3.1546826,3.6336308,0.04772166,0.14652565,0.21845289,0.3827867
2010-12-09T00:00:00Z,2.80772,2.436935,0.035271034,0.064674094,0.18780585,0.25431103
2010-12-10T00:00:00Z,2.2606533,1.7968698,0.07990991,0.09852116,0.28268343,0.3138808
2010-12-11T00:00:00Z,1.4091411,0.6521556,0.14785813,0.6915567,0.38452324,0.8315989
2010-12-12T00:00:00Z,3.6707933,2.7892509,0.163871,0.43783984,0.40480983,0.66169465
2010-12-13T00:00:00Z,3.4129198,2.9117684,0.09110295,0.15682915,0.30183265,0.3960166
2010-12-14T00:00:00Z,2.2384174,1.9669378,0.040662915,0.037018,0.20165047,0.19240062
2010-12-15T00:00:00Z,2.1023707,0.548316,0.06744395,1.3106395,0.25969973,1.1448317
2010-12-16T00:00:00Z,1.6101999,1.4790752,0.26084366,0.10100235,0.5107286,0.31780866
2010-12-17T00:00:00Z,2.081427,1.9906273,0.1159143,0.11735282,0.3404619,0.34256798
2010-12-18T00:00:00Z,2.7635083,2.041796,0.035972506,0.30768523,0.18966419,0.5546938
2010-12-19T00:00:00Z,2.876975,2.9735532,0.09652688,0.13569716,0.31068775,0.36837095
2010-12-20T00:00:00Z,3.9765747,5.975758,0.44255003,1.5453342,0.66524434,1.2431147
2010-12-21T00:00:00Z,2.2452686,1.8112328,0.06535664,0.16514622,0.25564945,0.40638185
2010-12-22T00:00:00Z,5.1808133,6.9942646,0.40173042,1.3543706,0.6338221,1.1637743
2010-12-23T00:00:00Z,2.8132186,3.2264295,0.05750889,0.1338391,0.23981011,0.36584026
2010-12-24T00:00:00Z,1.7009335,2.2303157,0.024746817,0.15858874,0.15731122,0.398232
2010-12-25T00:00:00Z,2.6483479,4.1095557,0.2287302,0.81583744,0.47825748,0.90323716
2010-12-26T00:00:00Z,1.1450825,0.45779526,0.14819218,0.2332747,0.38495737,0.4829852
2010-12-27T00:00:00Z,-1.3104705,-2.4390705,0.029564971,0.5071897,0.17194468,0.7121725
2010-12-28T00:00:00Z,-0.020526903,-1.2594148,0.3460768,0.92744213,0.5882829,0.96303797
2010-12-29T00:00:00Z,-0.5983518,-1.5349259,0.07800297,0.43743232,0.2792901,0.66138667
2010-12-30T00:00:00Z,2.0201173,1.217459,0.12954313,0.5459236,0.359921,0.7388664
2010-12-31T00:00:00Z,0.61767817,-0.23336846,0.18364854,0.54031414,0.42854235,0.73506063
2011-01-01T00:00:00Z,4.871066,6.799214,0.79099727,1.5946577,0.8893803,1.2627976
2011-01-02T00:00:00Z,-1.851991,-3.0613983,0.35360637,0.6369215,0.5946481,0.79807365
2011-01-03T00:00:00Z,2.685788,1.7881998,0.19222416,0.5763179,0.43843377,0.75915605
2011-01-04T00:00:00Z,4.0780673,4.390384,0.31297097,0.5012687,0.5594381,0.7080033
2011-01-05T00:00:00Z,5.138322,7.205699,2.6473842,2.5004597,1.6270784,1.5812842
2011-01-06T00:00:00Z,3.6243575,4.641009,0.7247352,0.73980784,0.8513138,0.86012083
2011-01-07T00:00:00Z,1.5533078,1.4125329,0.050930936,0.022731164,0.22567883,0.15076858
2011-01-08T00:00:00Z,2.3742166,2.1039557,0.019510487,0.09950114,0.13967994,0.315438
2011-01-09T00:00:00Z,2.6684706,4.428491,0.3015933,1.1377356,0.54917514,1.0666469
2011-01-10T00:00:00Z,3.7462173,4.0737286,0.09682468,0.05767648,0.31116664,0.24015927
2011-01-11T00:00:00Z,1.0352743,0.8364334,0.10515975,0.099464044,0.32428345,0.3153792
2011-01-12T00:00:00Z,2.228968,2.4757664,0.061963208,0.08272842,0.2489241,0.2876255
2011-01-13T00:00:00Z,5.374379,6.911192,0.27909455,0.96996313,0.528294,0.98486704
2011-01-14T00:00:00Z,-1.1694875,-2.9043977,1.4820426,2.0799818,1.2173917,1.4422141
2011-01-15T00:00:00Z,6.997536,7.694256,0.20328751,0.22183888,0.45087415,0.47099775
2011-01-16T00:00:00Z,0.7161674,-0.18216011,0.06626641,0.5952287,0.25742263,0.7715106
2011-01-17T00:00:00Z,-3.0518453,-4.40802,0.06721386,1.2249467,0.25925636,1.1067731
2011-01-18T00:00:00Z,-0.3773176,-1.4836043,0.40167972,0.6548809,0.6337821,0.80924714
2011-01-19T00:00:00Z,0.28302842,-1.7011584,0.42987466,1.0234249,0.6556483,1.0116446
2011-01-20T00:00:00Z,0.35662174,-0.38006043,0.12966894,0.32601592,0.36009574,0.57097805
2011-01-21T00:00:00Z,2.2245197,2.0276132,0.12963258,0.30790707,0.36004525,0.55489373
2011-01-22T00:00:00Z,5.2865996,8.341964,3.2703884,3.5627449,1.8084215,1.8875235
2011-01-23T00:00:00Z,1.5462004,2.9292378,0.15484522,0.6099687,0.3935038,0.78100497
2011-01-24T00:00:00Z,2.5472212,2.4804485,0.013848875,0.014334049,0.11768124,0.119724885
2011-01-25T00:00:00Z,4.1807194,5.92612,0.60521305,0.93206173,0.7779544,0.9654334
2011-01-26T00:00:00Z,5.8171396,8.61924,2.285646,3.334556,1.5118353,1.8260766
2011-01-27T00:00:00Z,4.3469996,6.291251,0.58518296,1.928772,0.7649725,1.3888024
2011-01-28T00:00:00Z,2.7401447,4.4490457,0.6778784,1.1862572,0.8233337,1.0891544
2011-01-29T00:00:00Z,5.80603,7.5355105,0.75740004,1.3473908,0.87028736,1.1607716
2011-01-30T00:00:00Z,2.141278,2.8046901,0.18541649,0.24338679,0.43060017,0.4933425
2011-01-31T00:00:00Z,5.076505,7.180122,0.8422596,1.4076259,0.917747,1.1864341
2011-02-01T00:00:00Z,-2.330728,-2.9863234,0.06020238,0.13628717,0.24536173,0.36917093
2011-02-02T00:00:00Z,4.2255516,5.1648407,0.27169043,0.27854517,0.5212393,0.5277738
2011-02-03T00:00:00Z,2.9093423,3.6965868,0.6138164,0.44829753,0.7834643,0.66955024
2011-02-04T00:00:00Z,-3.7071974,-6.718103,0.868694,2.760341,0.93203753,1.6614274
2011-02-05T00:00:00Z,-0.7584223,-2.4170258,0.68005204,1.212782,0.8246527,1.1012639
2011-02-06T00:00:00Z,3.5820267,3.829631,0.024277613,0.121592544,0.15581276,0.3487012
2011-02-07T00:00:00Z,3.1896858,3.957482,0.062200136,0.44194856,0.24939956,0.6647921
2011-02-08T00:00:00Z,3.0118458,2.877628,0.04195126,0.069485016,0.20482007,0.2636001
2011-02-09T00:00:00Z,1.4135793,0.9279293,0.07785418,0.18107182,0.27902362,0.42552534
2011-02-10T00:00:00Z,-1.768423,-3.3508496,0.46251616,1.5766152,0.6800854,1.2556334
2011-02-11T00:00:00Z,-1.0033181,-1.9113202,0.42141828,0.5248445,0.64916736,0.7244615
2011-02-12T00:00:00Z,0.6829808,-0.664269,0.052350484,0.7756555,0.22880228,0.88071305
2011-02-13T00:00:00Z,-2.5168483,-3.9608665,0.13251165,1.0045238,0.36402148,1.0022593
